date,station_id,station_name,latitude,longitude,PM2.5,PM10,NO2,SO2,CO,O3,AOD,col_NO2,col_SO2,col_CO,col_O3,col_HCHO,t2m,r2,blh,u10,v10,AOD_lag1,col_HCHO_lag1,day_of_year,month
2025-10-25,STN07,Amritsar (Golden Temple),31.62,74.88,53.51,156.83,23.45,6.18,4.1,16630.3,0.31364431991598557,1.5288181277534352e-05,3.0058923471142632e-06,0.28771238739483723,13.856874939196022,0.0009053426654400184,291.10920520010404,52.95881297358542,904.2922652850998,0.9575708935312972,-2.4468741709426665,0.3259775850719006,0.00087885569149195,298,10
2025-10-26,STN07,Amritsar (Golden Temple),31.62,74.88,61.09,130.44,35.56,5.88,4.55,21550.32,0.34643307679613966,1.8376870209485415e-05,3.5283020430517474e-06,0.3039803166567554,17.963072351618486,0.0009767662230702574,290.07462202079506,53.430657407857595,795.7318890536038,2.8133169684574537,-2.433911884513543,0.31364431991598557,0.0009053426654400184,299,10
2025-10-27,STN07,Amritsar (Golden Temple),31.62,74.88,98.63,196.24,49.31,7.02,6.62,39040.66,0.5010346618204755,2.1137046609052437e-05,4.203137380787444e-06,0.45209546196969236,32.542632217245085,0.0015393029136053257,290.2489282443514,71.82842897803245,848.1618380138577,1.3392158039811073,-1.814087035424914,0.34643307679613966,0.0009767662230702574,300,10
2025-10-28,STN07,Amritsar (Golden Temple),31.62,74.88,86.61,189.74,55.01,6.99,7.54,49559.93,0.6007496076054114,2.4381316645288825e-05,4.898235065331241e-06,0.49428079366834066,41.304294995833544,0.0016936666686572445,291.6558706390487,60.6916540238563,741.0121798663815,3.107370227979567,-2.153667189328568,0.5010346618204755,0.0015393029136053257,301,10
2025-10-29,STN07,Amritsar (Golden Temple),31.62,74.88,79.93,142.68,52.02,8.54,6.71,50938.86,0.5604110321149443,2.7358640406966424e-05,5.453446817317593e-06,0.4556434250616139,42.453742966185914,0.0015516884183697538,288.57350588743634,62.44489795347793,799.4822883451293,2.063801813493858,-2.854591025725522,0.6007496076054114,0.0016936666686572445,302,10
2025-10-30,STN07,Amritsar (Golden Temple),31.62,74.88,98.92,207.83,57.68,10.56,8.24,66361.02,0.6223604817585421,2.9372965863616452e-05,5.985183782163676e-06,0.5355756806725177,55.30469585242537,0.001882819895924717,290.0785767071943,60.63007373960485,802.9008628757713,1.6781790205361995,-2.878816878746935,0.5604110321149443,0.0015516884183697538,303,10
2025-10-31,STN07,Amritsar (Golden Temple),31.62,74.88,93.31,237.36,58.69,13.57,7.66,68905.43,0.5606730361478662,3.235038634797138e-05,6.399149156910614e-06,0.5034887143430534,57.41608005375588,0.0017749989428907517,291.46888155612595,60.17041839824266,780.1651775490969,1.884717750857225,-2.1183589030584757,0.6223604817585421,0.001882819895924717,304,10
2025-11-01,STN07,Amritsar (Golden Temple),31.62,74.88,104.66,187.26,68.19,10.55,8.11,78027.25,0.6058499675087722,3.410031802564069e-05,6.8086618438075395e-06,0.5454755649260091,65.0195596937966,0.0019067442969640995,292.29519607080323,55.16712735566838,760.7883396284835,2.9205703244479264,-2.4986669137808346,0.5606730361478662,0.0017749989428907517,305,11
2025-11-02,STN07,Amritsar (Golden Temple),31.62,74.88,136.15,241.63,70.02,5.43,10.95,114611.17,0.8309016176273792,3.5815171865237606e-05,7.206677755535401e-06,0.7452958669797691,95.51359990538309,0.0026670215669867695,291.0238018785714,72.61219551272211,703.1675994225917,2.1527944193278783,-2.3477983707362333,0.6058499675087722,0.0019067442969640995,306,11
2025-11-03,STN07,Amritsar (Golden Temple),31.62,74.88,110.97,209.08,71.72,12.88,9.39,101332.88,0.7258815136879391,3.7929970841987954e-05,7.490476108790559e-06,0.6372108083101192,84.45044326848512,0.0022266847000806033,288.0884133668304,63.56892191283353,779.6467880981779,2.19932598714933,-2.4175695907059747,0.8309016176273792,0.0026670215669867695,307,11
2025-11-04,STN07,Amritsar (Golden Temple),31.62,74.88,138.26,237.63,67.92,12.7,8.72,101652.51,0.6979558202913408,3.884520412715789e-05,7.802474207236642e-06,0.6080941281013407,84.70709978904779,0.002180851461827177,290.94728914665455,73.06000738481376,811.5700363553897,2.1392541869116464,-2.8494839297893115,0.7258815136879391,0.0022266847000806033,308,11
2025-11-05,STN07,Amritsar (Golden Temple),31.62,74.88,131.19,241.26,71.09,11.53,11.31,128424.45,0.824851486685836,3.985109413706234e-05,7.922035328972012e-06,0.7567738576917945,107.02839738604766,0.0026860101312436,289.0641938395838,66.67569754093495,759.020356786448,1.725204226831207,-2.338920736563781,0.6979558202913408,0.002180851461827177,309,11
2025-11-06,STN07,Amritsar (Golden Temple),31.62,74.88,137.43,267.1,81.42,10.08,11.75,137969.45,0.8850762900202328,4.046508786291028e-05,8.044346658623739e-06,0.7869377411140578,114.97568210316399,0.0028416826316335453,290.49041841417977,63.01993279236177,754.2494225539878,1.6977565924125089,-2.314843496598747,0.824851486685836,0.0026860101312436,310,11
2025-11-07,STN07,Amritsar (Golden Temple),31.62,74.88,118.72,208.36,86.51,15.77,8.82,100388.9,0.7029779110908476,4.068133037379161e-05,8.151407253811241e-06,0.5867439295986517,83.66179075275925,0.002056790808623943,289.6648833896411,63.67236726778272,722.5864431263664,1.6512943796477648,-3.053515753940284,0.8850762900202328,0.0028416826316335453,311,11
2025-11-08,STN07,Amritsar (Golden Temple),31.62,74.88,115.9,207.18,76.44,9.73,10.92,128318.29,0.8108716074820337,4.039885235309286e-05,8.134592254772169e-06,0.7432661860312586,106.93726368157219,0.0026472639143115956,289.4457679397157,64.54733195413722,783.5992235218537,2.3234055608352606,-2.450519554567937,0.7029779110908476,0.002056790808623943,312,11
2025-11-09,STN07,Amritsar (Golden Temple),31.62,74.88,115.73,238.38,82.13,12.47,10.74,125931.53,0.7895528007793838,4.0393465807975204e-05,8.041279871776058e-06,0.737201881811699,104.9448225711657,0.002598336823341861,287.332496830104,52.77849455484754,731.622492461716,2.0924461986430822,-1.5913530672893559,0.8108716074820337,0.0026472639143115956,313,11
2025-11-10,STN07,Amritsar (Golden Temple),31.62,74.88,128.91,260.64,90.28,9.94,9.91,112212.31,0.7979566976339556,3.987260700812903e-05,7.973453846403062e-06,0.6795124991582591,93.51536670938752,0.002345630385472904,288.1046847695971,57.21726690582846,613.1258642020462,2.104425900019857,-2.7274807737709215,0.7895528007793838,0.002598336823341861,314,11
2025-11-11,STN07,Amritsar (Golden Temple),31.62,74.88,148.79,242.27,77.0,10.67,12.46,137084.48,0.9206307575356387,3.871808512040011e-05,7.679928441836645e-06,0.8129008882182889,114.24053605044438,0.00295083767088849,291.2475786531491,65.13386514461239,799.4342924546943,2.3151740029560783,-2.1276098869717663,0.7979566976339556,0.002345630385472904,315,11
2025-11-12,STN07,Amritsar (Golden Temple),31.62,74.88,141.23,268.49,70.19,11.51,8.68,87600.61,0.6783338447426566,3.722101221547576e-05,7.524975970485262e-06,0.5732003383380526,73.00289969291723,0.001961468225384071,290.29899487755387,57.99514423946558,636.6425011858859,3.009393222350803,-2.0131947888084367,0.9206307575356387,0.00295083767088849,316,11
2025-11-13,STN07,Amritsar (Golden Temple),31.62,74.88,144.09,251.76,70.06,9.25,11.12,113096.89,0.8544196424388584,3.63549828020918e-05,7.2736717598239785e-06,0.7393973126987661,94.24503973309466,0.0025925045764964624,289.9678025893743,64.57578178628016,696.5398549125795,1.9952598208884726,-2.5938768894488726,0.6783338447426566,0.001961468225384071,317,11
2025-11-14,STN07,Amritsar (Golden Temple),31.62,74.88,101.21,199.03,69.21,13.19,9.43,90778.94,0.7053076571559992,3.4029383220860165e-05,6.925242682758399e-06,0.6347097880593363,75.65384332416883,0.002223300768892683,288.8113673010292,59.446628420361634,780.5396852961175,1.6901509919412188,-2.648430119857841,0.8544196424388584,0.0025925045764964624,318,11
2025-11-15,STN07,Amritsar (Golden Temple),31.62,74.88,116.13,231.65,59.35,9.38,8.9,78671.56,0.6640985080916054,3.189202700879157e-05,6.38058233282741e-06,0.5985211775507723,65.56279830772735,0.00205586712715487,288.4713353611161,62.747199153672085,692.5671186212273,2.303628367632109,-1.781262012195668,0.7053076571559992,0.002223300768892683,319,11
2025-11-16,STN07,Amritsar (Golden Temple),31.62,74.88,112.71,207.23,55.15,8.87,6.79,55744.41,0.5273904521083708,3.003591438643068e-05,5.867523565670246e-06,0.4588000629318875,46.462340185187266,0.0015469829905622476,288.08053389560035,61.19576029781246,754.0534392382301,2.726237167351822,-2.8134277267126557,0.6640985080916054,0.00205586712715487,320,11
2025-11-17,STN07,Amritsar (Golden Temple),31.62,74.88,105.91,185.53,56.04,7.44,6.79,48881.66,0.5592783018691584,2.7032915571674816e-05,5.342488561725449e-06,0.44302328163977917,40.74123075477649,0.0015069517625826015,287.8505887532655,62.4405631459883,701.2422808932193,2.931553367962014,-3.082747860435026,0.5273904521083708,0.0015469829905622476,321,11
2025-11-18,STN07,Amritsar (Golden Temple),31.62,74.88,86.96,206.38,47.71,2.47,7.4,51940.09,0.5671767483676348,2.451746471844597e-05,4.844472000283822e-06,0.5156399058785921,43.28698662411646,0.001765428615922713,287.5707847086418,62.960082584060835,768.4827169507465,1.4482365260167442,-2.7016225184150366,0.5592783018691584,0.0015069517625826015,322,11
2025-11-19,STN07,Amritsar (Golden Temple),31.62,74.88,95.79,197.44,43.62,5.17,6.38,35510.83,0.5558189089070791,2.1028494640224775e-05,4.283231835548992e-06,0.43428814342911454,29.591700797150146,0.0014067538861001476,288.4939978223733,53.811187547654754,617.7217563111723,1.9572172988936676,-1.7080521066808023,0.5671767483676348,0.001765428615922713,323,11
2025-11-20,STN07,Amritsar (Golden Temple),31.62,74.88,78.53,162.02,29.88,6.25,4.93,21829.73,0.42192811429641663,1.823834564458715e-05,3.654601557659761e-06,0.3273403844087367,18.199156030095885,0.0009971475983284854,286.2771541663327,66.9230363696339,617.4750072075005,1.7391498530650134,-2.8293117256924307,0.5558189089070791,0.0014067538861001476,324,11
2025-11-21,STN07,Amritsar (Golden Temple),31.62,74.88,49.99,149.33,24.68,5.08,3.8,14072.17,0.3410704702180989,1.5069641117419965e-05,3.036168186040302e-06,0.24865449010718213,11.73589720240413,0.0007778408022510185,288.9274253542295,66.80817219431307,691.9862255631613,2.6915541561801537,-2.788652947912726,0.42192811429641663,0.0009971475983284854,325,11
2025-11-22,STN07,Amritsar (Golden Temple),31.62,74.88,71.88,163.61,17.66,4.41,3.92,11483.62,0.43634952275757594,1.1777419870177139e-05,2.3372878995046803e-06,0.28833636728645473,9.572702539818374,0.0008113422212122765,286.1506217343094,56.89530992705083,543.0975611175835,2.631234293197453,-2.137633216070487,0.3410704702180989,0.0007778408022510185,326,11
2025-11-23,STN07,Amritsar (Golden Temple),31.62,74.88,72.21,165.85,21.14,3.26,2.98,5032.79,0.3514295683303197,7.95642527032264e-06,1.584750539022723e-06,0.19718039648342872,4.206578763157638,0.0005260394469563434,288.0672515060896,63.019768617700514,544.6093153396945,2.7679623465555077,-2.8053669273254154,0.43634952275757594,0.0008113422212122765,327,11
2025-11-24,STN07,Amritsar (Golden Temple),31.62,74.88,49.94,100.66,2.0,3.87,2.21,1654.95,0.2566134995077594,4.566872235728389e-06,8.181410242431899e-07,0.13424446832286452,1.3908740880948842,0.00029905253277930186,286.8342479509778,66.92793071691885,616.8978747280728,2.875042564612537,-1.7747860347815214,0.3514295683303197,0.0005260394469563434,328,11
2025-11-25,STN07,Amritsar (Golden Temple),31.62,74.88,28.02,90.85,2.0,1.0,1.32,171.22,0.18443837961320148,8.629519216167505e-07,2.05256319087181e-07,0.09159369902733333,0.15034587899439075,0.00014340717434989703,288.1016644394203,58.89886772282119,777.0113037559697,2.697071326395704,-2.67252034097866,0.2566134995077594,0.00029905253277930186,329,11
2025-11-26,STN07,Amritsar (Golden Temple),31.62,74.88,36.67,104.67,2.0,1.0,1.78,217.33,0.1607669937708409,1.209872432621431e-06,2.031562382847928e-07,0.09933865829444573,0.19595639484132102,0.00013940637820211154,287.94998110487813,63.14348660944554,719.844740761976,1.8668025909153445,-3.911639809287107,0.18443837961320148,0.00014340717434989703,330,11
2025-11-27,STN07,Amritsar (Golden Temple),31.62,74.88,57.89,144.46,6.7,1.0,1.76,218.58,0.24097897205510277,1.0725921980192941e-06,2.3141081621736787e-07,0.09941761028290688,0.18669138575802624,0.0001473626579740778,289.3819850675466,60.66655329980051,610.94172830073,2.7138532670908613,-1.967822834010323,0.1607669937708409,0.00013940637820211154,331,11
2025-11-28,STN07,Amritsar (Golden Temple),31.62,74.88,44.2,101.13,2.0,1.0,1.67,192.67,0.17575974121043572,1.0314687136337303e-06,2.3318887995379395e-07,0.1061143178650956,0.1646481880150777,0.00013337408608484735,286.6401005910941,60.924919411359525,640.4681802504115,2.2656757597189805,-1.776814117252731,0.24097897205510277,0.0001473626579740778,332,11
2025-11-29,STN07,Amritsar (Golden Temple),31.62,74.88,47.44,129.36,2.0,1.37,1.27,149.74,0.1849447941508866,8.097431297870978e-07,1.7300521785296842e-07,0.09649012343363715,0.1334479014075694,0.00013055080218204288,285.99819686672646,60.09496415057439,741.1066354752296,2.7600394510152264,-3.9413689866198838,0.17575974121043572,0.00013337408608484735,333,11
2025-11-30,STN07,Amritsar (Golden Temple),31.62,74.88,38.87,87.85,2.0,1.0,1.69,208.61,0.2651970221559679,1.1657426535591637e-06,1.2914191288934312e-07,0.11221664834574227,0.17752151562042304,0.00013001294176516955,285.8476483164118,63.53235285916,559.7939524503344,1.8191317689652033,-2.901467016262043,0.1849447941508866,0.00013055080218204288,334,11
2025-12-01,STN07,Amritsar (Golden Temple),31.62,74.88,46.82,96.43,8.17,1.0,1.44,177.03,0.20665763440719132,1.0719890442732805e-06,1.7646461500476905e-07,0.09737737204392061,0.16329414871426662,0.00012951990259088095,285.7786776576509,69.07056866401084,615.1093050256798,2.466215304992598,-3.1715326018007346,0.2651970221559679,0.00013001294176516955,335,12
2025-12-02,STN07,Amritsar (Golden Temple),31.62,74.88,46.34,113.64,2.0,2.38,1.8,234.36,0.21469861039151886,1.1856210687657291e-06,2.4936468441550624e-07,0.10261871243100354,0.20091322174877793,0.0001449942699900335,288.7246429338188,65.36531196943197,636.2811077611397,1.3454896938462477,-2.8904793092449945,0.20665763440719132,0.00012951990259088095,336,12
2025-12-03,STN07,Amritsar (Golden Temple),31.62,74.88,45.8,101.51,4.3,1.0,1.49,222.9,0.22991461854962103,1.2394595646343233e-06,2.7283983351761106e-07,0.09081990065002088,0.189638724987056,0.00012976900344917626,285.965460386495,54.89228678896382,619.1280400879161,1.1830006244364306,-1.7461445248438623,0.21469861039151886,0.0001449942699900335,337,12
2025-12-04,STN07,Amritsar (Golden Temple),31.62,74.88,47.79,109.81,8.82,1.0,0.85,159.37,0.20333336015775222,8.440729985721357e-07,1.7069760195355927e-07,0.10025952167244348,0.1383061511377544,0.00013354005079033485,286.7906805483005,59.38525793919756,564.3187467156499,2.3079584633556425,-2.1382699110263905,0.22991461854962103,0.00012976900344917626,338,12
2025-12-05,STN07,Amritsar (Golden Temple),31.62,74.88,47.53,121.76,4.2,1.0,1.72,181.08,0.1932585051328949,8.857120142405572e-07,1.0988099953360803e-07,0.0936257233929799,0.15580133312889366,0.00014089395996797754,287.9361970322581,58.052372347882454,662.9024444789684,1.9371658655414905,-3.054209754659086,0.20333336015775222,0.00013354005079033485,339,12
2025-12-06,STN07,Amritsar (Golden Temple),31.62,74.88,48.39,108.92,2.0,1.0,1.43,185.1,0.22433327951394594,1.035078684896368e-06,2.0869660835250956e-07,0.103635958903762,0.1629677393989108,0.00013249839665801133,286.31339039039636,63.70407975218676,570.3005911607022,2.2867586969770164,-2.3208889737593243,0.1932585051328949,0.00014089395996797754,340,12
2025-12-07,STN07,Amritsar (Golden Temple),31.62,74.88,56.04,111.98,2.89,1.49,1.26,224.77,0.20070284616572767,1.296489140819353e-06,2.467481367922005e-07,0.09479001662106702,0.1909410610113139,0.0001282518509548829,285.8750407282597,62.2974622772277,680.5129876545886,2.645942186684299,-4.060579022958342,0.22433327951394594,0.00013249839665801133,341,12
2025-12-08,STN07,Amritsar (Golden Temple),31.62,74.88,65.41,152.49,2.0,2.04,1.39,195.15,0.18913938841449424,1.0920786970562277e-06,1.2925616245257794e-07,0.0922140072192799,0.17097448439127366,0.0001312409297999534,286.02205685202904,61.34116436615697,646.6301407332526,2.6386239148950095,-1.7706527571560065,0.20070284616572767,0.0001282518509548829,342,12
2025-12-09,STN07,Amritsar (Golden Temple),31.62,74.88,36.61,85.58,2.0,1.0,1.11,137.35,0.17567711415353743,7.254549822484773e-07,1.6302709005018308e-07,0.09205541614476555,0.12399483887873765,0.00012843832381898533,285.80777739269587,58.847483658014944,674.6223512974417,1.0583218719437184,-2.8102357685259767,0.18913938841449424,0.0001312409297999534,343,12
2025-12-10,STN07,Amritsar (Golden Temple),31.62,74.88,62.55,156.17,2.0,1.0,1.76,152.56,0.23194737765004078,7.830263884421425e-07,2.488776693781149e-07,0.11870202012627606,0.1343167356558705,0.00013653742879180707,287.1621246257241,67.58798951524719,521.4900626752706,2.298722653656733,-2.410802118864615,0.17567711415353743,0.00012843832381898533,344,12
2025-12-11,STN07,Amritsar (Golden Temple),31.62,74.88,54.35,122.74,2.0,1.0,1.65,130.39,0.2409527389093755,7.287681220990713e-07,2.1510694553218324e-07,0.10706159384352387,0.11538348284558857,0.00012422631210672454,284.927473361593,68.45473911891126,606.6245317561268,1.2943659019883096,-2.838241805117557,0.23194737765004078,0.00013653742879180707,345,12
2025-12-12,STN07,Amritsar (Golden Temple),31.62,74.88,41.57,92.03,9.53,2.23,1.4,184.95,0.19779040033156087,1.0717164851319417e-06,1.7121630790136748e-07,0.0873517562621911,0.16128390643279694,0.00012407496808842223,284.86293337941385,59.12668028608207,723.3752441764424,2.481222999710884,-2.875078410388303,0.2409527389093755,0.00012422631210672454,346,12
2025-12-13,STN07,Amritsar (Golden Temple),31.62,74.88,64.28,128.66,2.0,1.46,1.51,204.78,0.26435550114481193,1.154920323061624e-06,2.1980370229326894e-07,0.10352171298281902,0.1815078259198957,0.00013270532477241393,286.7503013171959,71.25376377634106,582.5185304862781,1.7249995154777575,-2.1501581991513823,0.19779040033156087,0.00012407496808842223,347,12
2025-12-14,STN07,Amritsar (Golden Temple),31.62,74.88,62.54,141.98,2.0,2.47,1.16,346.86,0.22566167345674903,1.7375805707879995e-06,4.419055033601441e-07,0.1086275784766634,0.2929995666870936,0.00015352203310380159,285.5302739545397,62.20786374658895,638.4656915285073,2.156059047101055,-1.8145218253749595,0.26435550114481193,0.00013270532477241393,348,12
